DateOfPrice,Price
08/22/2022 00:00:00,0.024668329410013373
08/23/2022 00:00:00,0.01790330649482172
08/24/2022 00:00:00,0.016001009899214796
08/25/2022 00:00:00,0.015644749154205953
08/26/2022 00:00:00,0.016744127077872498
08/29/2022 00:00:00,0.022334744061341005
08/30/2022 00:00:00,0.020384736897532563
08/31/2022 00:00:00,0.019562602361464704
09/01/2022 00:00:00,0.010935048544669174
09/02/2022 00:00:00,0.008197247351212925
09/05/2022 00:00:00,0.0053264861157073864
09/06/2022 00:00:00,0.00857696609973993
09/07/2022 00:00:00,0.008014784404161382
09/08/2022 00:00:00,0.005828525808442252
09/09/2022 00:00:00,0.00563489267777241
09/12/2022 00:00:00,0.004679116769345848
09/13/2022 00:00:00,0.0034256341087692127
09/14/2022 00:00:00,0.004663977202015196
09/15/2022 00:00:00,0.003902460906607126
09/16/2022 00:00:00,0.0031492913449160317
09/19/2022 00:00:00,0.004609689574215661
09/20/2022 00:00:00,0.005990161874112256
09/21/2022 00:00:00,0.003698873541014669
09/22/2022 00:00:00,0.005904856601680962
09/23/2022 00:00:00,0.006982015762002566
09/26/2022 00:00:00,0.009550076183354184
09/27/2022 00:00:00,0.015011597620866762
09/28/2022 00:00:00,0.020321216111255008
09/29/2022 00:00:00,0.03194339469289614
09/30/2022 00:00:00,0.041879081243788474
10/03/2022 00:00:00,0.06389969242197013
10/04/2022 00:00:00,0.05928022792626769
10/05/2022 00:00:00,0.057834559264908936
10/06/2022 00:00:00,0.04669829281554422
10/07/2022 00:00:00,0.036149320134850116
10/10/2022 00:00:00,0.03795868206365621
10/11/2022 00:00:00,0.024724055745025314
10/12/2022 00:00:00,0.030526275374726464
10/13/2022 00:00:00,0.01581618748460556
10/14/2022 00:00:00,0.016968567657437733
10/17/2022 00:00:00,0.012904167171501987
10/18/2022 00:00:00,0.01625908023833436
10/19/2022 00:00:00,0.02284962304148802
10/20/2022 00:00:00,0.013527757985610123
