DateOfPrice,Price
08/22/2022 00:00:00,0.0246683294100134
08/23/2022 00:00:00,0.017642108932483858
08/24/2022 00:00:00,0.01617170101812071
08/25/2022 00:00:00,0.016295244095881123
08/26/2022 00:00:00,0.017836037532837468
08/29/2022 00:00:00,0.023265022513971667
08/30/2022 00:00:00,0.02186997575447658
08/31/2022 00:00:00,0.02163016693445141
09/01/2022 00:00:00,0.011421299610902103
09/02/2022 00:00:00,0.008749285894163517
09/05/2022 00:00:00,0.0056664042430861206
09/06/2022 00:00:00,0.00851640510320964
09/07/2022 00:00:00,0.008287296655021592
09/08/2022 00:00:00,0.00613892897797319
09/09/2022 00:00:00,0.006211743937912406
09/12/2022 00:00:00,0.005447307927008926
09/13/2022 00:00:00,0.0042585536179515215
09/14/2022 00:00:00,0.0055173635461948645
09/15/2022 00:00:00,0.004938432012400407
09/16/2022 00:00:00,0.00432965336547711
09/19/2022 00:00:00,0.005734304449325323
09/20/2022 00:00:00,0.007202585735988143
09/21/2022 00:00:00,0.0047301061223164464
09/22/2022 00:00:00,0.0067187124681446775
09/23/2022 00:00:00,0.00802499076917984
09/26/2022 00:00:00,0.010605500058699202
09/27/2022 00:00:00,0.015504417755177857
09/28/2022 00:00:00,0.02076922634686751
09/29/2022 00:00:00,0.03107157474643707
09/30/2022 00:00:00,0.040950841914939584
10/03/2022 00:00:00,0.06061897940623817
10/04/2022 00:00:00,0.05745747805974677
10/05/2022 00:00:00,0.05753613520811118
10/06/2022 00:00:00,0.04708635041355702
10/07/2022 00:00:00,0.03694209208661525
10/10/2022 00:00:00,0.039942807124337065
10/11/2022 00:00:00,0.02577859147562811
10/12/2022 00:00:00,0.032081104121919335
10/13/2022 00:00:00,0.014559228437152516
10/14/2022 00:00:00,0.01647597517600119
10/17/2022 00:00:00,0.012840795037726838
10/18/2022 00:00:00,0.0165874890200276
10/19/2022 00:00:00,0.023110864002622744
10/20/2022 00:00:00,0.012897817899714115
